source:/home/abelardo/Documents/Semestre2021-2/ssDNA_invoking_gethoms/results/Get_homologues/Anelloviridae/Anelloviridae_all_homologues_19062021_0409_intersection	Ashy-storm-petrel-gyrovirus_taxid_2249930.gbk	Avian-gyrovirus-2_taxid_1002273.gbk	Chicken-anemia-virus_taxid_12618.gbk	Giant-panda-anellovirus_taxid_2016460.gbk	Gorilla-anellovirus_taxid_1743411.gbk	Gyrovirus-4_taxid_1214955.gbk	Gyrovirus-GyV3_taxid_1163715.gbk	Gyrovirus-GyV7-SF_taxid_1548711.gbk	Gyrovirus-GyV8_taxid_1670973.gbk	Gyrovirus-Tu243_taxid_1415627.gbk	Gyrovirus-Tu789_taxid_1415628.gbk	Lesser-panda-anellovirus_taxid_2012640.gbk	Rodent-Torque-teno-virus-2_taxid_1514665.gbk	Rodent-Torque-teno-virus-3_taxid_2054610.gbk	Rodent-Torque-teno-virus-4_taxid_2054611.gbk	Rodent-Torque-teno-virus-6_taxid_2054613.gbk	Seal-anellovirus-2_taxid_1427157.gbk	Seal-anellovirus-3_taxid_1427156.gbk	Seal-anellovirus-TFFN-USA-2006_taxid_991022.gbk	Simian-torque-teno-virus-30_taxid_1619218.gbk	Simian-torque-teno-virus-31_taxid_1619219.gbk	Simian-torque-teno-virus-32_taxid_1619220.gbk	Simian-torque-teno-virus-33_taxid_1629656.gbk	Simian-torque-teno-virus-34_taxid_1629657.gbk	Small-anellovirus-1_taxid_289366.gbk	Small-anellovirus-2_taxid_289367.gbk	TTV-like-mini-virus_taxid_93678.gbk	Torque-teno-Leptonychotes-weddellii-virus-1_taxid_2012676.gbk	Torque-teno-Leptonychotes-weddellii-virus-2_taxid_2012677.gbk	Torque-teno-Tadarida-brasiliensis-virus_taxid_1543419.gbk	Torque-teno-canis-virus_taxid_687385.gbk	Torque-teno-douroucouli-virus_taxid_687383.gbk	Torque-teno-equus-virus-1_taxid_1673633.gbk	Torque-teno-felis-virus-2_taxid_2065043.gbk	Torque-teno-felis-virus_taxid_687384.gbk	Torque-teno-indri-virus-1_taxid_2010248.gbk	Torque-teno-midi-virus-10_taxid_2065051.gbk	Torque-teno-midi-virus-11_taxid_2065052.gbk	Torque-teno-midi-virus-12_taxid_2065053.gbk	Torque-teno-midi-virus-13_taxid_2065054.gbk	Torque-teno-midi-virus-14_taxid_2065055.gbk	Torque-teno-midi-virus-15_taxid_2065056.gbk	Torque-teno-midi-virus-1_taxid_687379.gbk	Torque-teno-midi-virus-2_taxid_687380.gbk	Torque-teno-midi-virus-3_taxid_2065044.gbk	Torque-teno-midi-virus-4_taxid_2065045.gbk	Torque-teno-midi-virus-5_taxid_2065046.gbk	Torque-teno-midi-virus-6_taxid_2065047.gbk	Torque-teno-midi-virus-7_taxid_2065048.gbk	Torque-teno-midi-virus-8_taxid_2065049.gbk	Torque-teno-midi-virus-9_taxid_2065050.gbk	Torque-teno-mini-virus-10_taxid_2065036.gbk	Torque-teno-mini-virus-11_taxid_2065037.gbk	Torque-teno-mini-virus-12_taxid_2065038.gbk	Torque-teno-mini-virus-18_taxid_1859149.gbk	Torque-teno-mini-virus-1_taxid_687369.gbk	Torque-teno-mini-virus-2_taxid_687370.gbk	Torque-teno-mini-virus-3_taxid_687371.gbk	Torque-teno-mini-virus-4_taxid_687372.gbk	Torque-teno-mini-virus-5_taxid_687373.gbk	Torque-teno-mini-virus-6_taxid_687374.gbk	Torque-teno-mini-virus-7_taxid_687375.gbk	Torque-teno-mini-virus-8_taxid_687376.gbk	Torque-teno-mini-virus-9_taxid_687377.gbk	Torque-teno-mini-virus-ALA22_taxid_1535290.gbk	Torque-teno-mini-virus-ALH8_taxid_1535291.gbk	Torque-teno-sus-virus-k2a_taxid_1968861.gbk	Torque-teno-sus-virus-k2b_taxid_1239832.gbk	Torque-teno-tamarin-virus_taxid_687382.gbk	Torque-teno-tupaia-virus_taxid_687381.gbk	Torque-teno-virus-10_taxid_687349.gbk	Torque-teno-virus-11_taxid_687350.gbk	Torque-teno-virus-12_taxid_687351.gbk	Torque-teno-virus-13_taxid_687352.gbk	Torque-teno-virus-14_taxid_687353.gbk	Torque-teno-virus-15_taxid_687354.gbk	Torque-teno-virus-16_taxid_687355.gbk	Torque-teno-virus-19_taxid_687358.gbk	Torque-teno-virus-1_taxid_687340.gbk	Torque-teno-virus-20_taxid_687359.gbk	Torque-teno-virus-21_taxid_687360.gbk	Torque-teno-virus-23_taxid_687362.gbk	Torque-teno-virus-24_taxid_687363.gbk	Torque-teno-virus-25_taxid_687364.gbk	Torque-teno-virus-26_taxid_687365.gbk	Torque-teno-virus-27_taxid_687366.gbk	Torque-teno-virus-28_taxid_687367.gbk	Torque-teno-virus-29_taxid_687368.gbk	Torque-teno-virus-2_taxid_687341.gbk	Torque-teno-virus-3_taxid_687342.gbk	Torque-teno-virus-4_taxid_687343.gbk	Torque-teno-virus-5_taxid_687344.gbk	Torque-teno-virus-6_taxid_687345.gbk	Torque-teno-virus-7_taxid_687346.gbk	Torque-teno-virus-8_taxid_687347.gbk	Torque-teno-zalophus-virus-1_taxid_1218490.gbk	
28_VP2.faa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
39_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
41_putative_ORF1.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
50_ORF2.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53_ORF2.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
65_ORF4.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69_ORF4.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74_ORF2.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77_ORF4.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
88_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
106_ORF1.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
107_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
108_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
109_hypothetical_protein.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110_ORF2.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
112_ORF3.faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
